name,company,year,kms_driven,fuel_type,Price
106,9,2015,18000,0,500000
142,13,2015,53000,1,899000
29,2,2013,55000,1,375000
203,21,2005,150000,1,35000
232,22,2003,100000,0,150000
133,13,2004,160000,1,230000
209,21,2016,104000,1,160000
175,18,2017,62500,1,430000
157,14,2003,56758,0,57000
161,14,2016,85960,1,970000
103,9,2011,45000,0,175000
61,8,2010,400000,0,240000
60,8,2014,45000,1,544999
78,9,2015,28000,0,405000
32,3,2016,7000,0,245000
124,13,2013,63000,1,325000
166,14,2014,37458,0,130000
148,14,2014,22000,0,270000
88,9,2017,6821,0,524999
108,9,2010,50000,0,210000
40,6,2014,36000,1,575000
96,9,2011,43000,1,365000
163,14,2013,45000,1,324999
100,9,2015,43000,1,400000
240,22,2012,0,1,770000
125,13,2013,37000,1,340000
154,14,2012,200000,1,1000000
163,14,2015,43000,1,475000
128,13,2009,95500,1,320000
158,14,2009,45000,0,85000
46,6,2014,50000,1,195000
148,14,2017,9400,0,360000
233,22,2011,36000,1,275000
54,8,2013,46000,1,284999
236,22,2012,85000,1,350000
55,8,2014,42000,0,325000
251,23,2019,3600,1,1200000
163,14,2016,146000,1,350000
182,19,2013,38600,1,490000
121,13,2019,2875,0,560000
61,8,2010,70000,0,225000
40,6,2014,34000,1,590000
32,3,2018,7000,0,299999
19,2,2014,41000,1,400000
148,14,2014,37000,0,199000
61,8,2009,55000,0,269000
159,14,2010,38000,1,150000
88,9,2014,25000,0,340000
145,13,2009,64000,1,295000
148,14,2017,60000,0,240000
161,14,2012,46000,1,265000
69,8,2009,60000,0,250000
56,8,2015,36000,1,345000
118,13,2006,40,1,425000
170,15,2009,76000,1,1225000
16,2,2015,32700,0,220000
141,13,2013,52800,1,549900
90,9,2003,70000,0,60000
2,0,2012,40000,1,1350000
245,23,2015,38000,1,330000
166,14,2015,22000,0,289999
24,2,2012,33600,0,158400
16,2,2011,45000,1,145000
159,14,2010,40000,0,149000
110,9,2012,55000,0,100000
234,22,2013,42000,0,265000
163,14,2011,58000,1,250000
184,19,2013,27000,1,489999
91,9,2005,7500,0,49000
181,19,2014,50000,1,474999
16,2,2016,22000,1,210000
117,13,2013,80200,1,330000
202,21,2005,42000,0,80000
41,6,2013,38000,1,495000
191,19,2014,49000,1,349999
148,14,2017,21000,0,270000
125,13,2013,20000,1,375000
163,14,2009,51000,1,250000
80,9,2018,35000,0,280000
158,14,2014,6020,0,190000
252,23,2011,65000,1,245000
8,1,2011,60500,0,600000
165,14,2017,36000,1,725000
193,20,2011,45863,1,155000
148,14,2015,39000,0,75000
45,6,2012,41000,1,175000
244,23,2009,97000,1,450000
216,21,2010,44005,0,32000
51,6,2003,50000,0,60000
148,14,2015,5000,0,219000
101,9,2012,38000,0,244999
42,6,2019,9000,1,2900000
197,20,2013,48000,1,340000
148,14,2015,12000,0,265000
88,9,2014,41000,0,410000
54,8,2015,22000,0,344999
74,9,2016,60000,1,900000
8,1,2011,35000,1,1075000
213,21,2010,111111,0,155555
203,21,2008,11000,0,150000
166,14,2007,7000,0,120000
152,14,2009,42000,0,210000
76,9,2012,65000,0,500000
88,9,2017,2550,0,424999
125,13,2013,20000,1,375000
148,14,2005,40000,0,100000
163,14,2013,41000,0,340000
208,21,2004,70000,1,180000
209,21,2016,175400,1,320000
78,9,2015,22000,0,500000
231,22,2014,29000,0,790000
53,8,2009,58559,0,175000
102,9,2011,30000,0,175000
173,17,2006,50000,0,85000
17,2,2011,40000,1,150000
148,14,2011,32000,0,155000
163,14,2009,51000,1,250000
3,0,2012,11500,1,1599000
166,14,2016,35500,1,225000
62,8,2017,4000,0,760000
205,21,2017,50000,1,270000
163,14,2012,48006,1,280000
215,21,2013,2200,0,40000
139,13,2016,72000,1,1130000
245,23,2014,32000,0,274999
163,14,2010,43200,1,159500
163,14,2016,166000,1,350000
199,20,2012,68000,1,448000
165,14,2016,29000,1,689999
46,6,2012,35000,1,210000
153,14,2013,70000,2,290000
104,9,2012,34000,0,230000
228,21,2017,120000,1,290000
13,1,2011,72000,1,1150000
152,14,2016,150000,1,325000
88,9,2014,49000,1,345000
204,21,2016,91200,1,50500
19,2,2011,35000,1,350000
219,21,2012,75000,1,210000
50,6,2008,46000,0,95000
228,21,2018,103553,1,480000
154,14,2012,48000,1,500000
126,13,2013,68000,1,574999
15,2,2017,62000,1,150000
130,13,2015,30000,1,865000
161,14,2012,46000,1,265000
148,14,2018,3000,0,310000
148,14,2016,38000,0,270000
84,9,2015,38000,1,540000
137,13,2018,4500,1,1000000
73,9,2006,56000,0,80000
91,9,2007,46000,0,135000
106,9,2015,18000,0,500000
209,21,2014,40000,1,250000
132,13,2007,75000,1,355000
41,6,2014,47000,0,465000
78,9,2015,30000,0,400000
167,14,2008,23000,0,135000
108,9,2009,32000,0,195000
155,14,2007,51000,0,69999
133,13,2013,35000,1,610000
154,14,2013,90000,1,450000
152,14,2012,40000,0,299999
158,14,2012,14000,0,160000
130,13,2015,30000,1,865000
167,14,2004,100000,0,70000
148,14,2015,50000,0,215000
17,2,2012,90001,1,130000
129,13,2016,43000,1,350000
96,9,2012,40000,1,444999
38,6,2017,39000,0,489999
158,14,2000,60000,0,35999
172,16,2013,13500,0,1891111
163,14,2009,45000,0,150000
172,16,2013,13000,0,1891111
163,14,2014,44000,0,315000
113,11,2015,3528,1,950000
88,9,2014,20000,0,365000
64,8,2006,50000,0,180000
110,9,2011,33333,1,350000
194,20,2010,60000,0,182000
167,14,2003,60000,0,48000
184,19,2013,27000,1,489999
47,6,2012,99000,1,250000
166,14,2009,35000,0,160000
209,21,2017,130000,1,200000
163,14,2015,42000,1,425000
66,8,2016,41000,0,450000
155,14,2007,51000,0,69999
166,14,2004,69000,0,53000
166,14,2012,44000,0,199999
179,18,2015,60000,1,499999
152,14,2013,35000,0,380000
174,17,2015,43222,0,1540000
27,2,2009,44000,0,110000
118,13,2018,588,1,385000
222,21,2019,0,0,568500
44,6,2009,56400,0,250000
148,14,2010,55000,0,110000
174,17,2015,47000,1,1475000
61,8,2010,35000,0,285000
107,9,2012,36200,1,329500
191,19,2015,25000,1,375000
116,13,2018,1800,1,699000
233,22,2011,36000,1,275000
78,9,2018,21000,0,599999
60,8,2015,39000,0,644999
166,14,2008,68000,0,140000
163,14,2017,15487,0,180000
166,14,2013,39000,0,105000
105,9,2014,23000,0,449999
91,9,2006,60000,0,85000
163,14,2011,64000,0,255000
171,15,2015,20000,1,2000000
52,7,2002,25000,1,90000
245,23,2013,48000,1,299999
224,21,2019,100,1,650000
143,13,2011,48000,1,390000
181,19,2014,7400,1,800000
203,21,2006,20000,0,90000
252,23,2011,65000,1,245000
148,14,2013,20000,0,240000
82,9,2014,35000,0,190000
167,14,2003,53000,0,99999
163,14,2012,40000,0,225000
223,21,2018,3500,0,430000
154,14,2012,51000,1,480000
205,21,2009,46000,1,72500
243,23,2014,46000,1,749999
238,22,2015,120000,1,1525000
57,8,2012,30000,0,224999
136,13,2016,35000,1,540000
239,22,2012,80000,1,600000
88,9,2017,20000,0,400000
172,16,2013,13500,0,1891111
149,14,2016,28000,0,500000
210,21,2015,100000,1,100000
20,2,2014,30201,1,490000
119,13,2004,383,1,424000
166,14,2009,45000,0,135000
158,14,2012,160000,2,120000
82,9,2017,1600,0,300000
77,9,2013,20000,0,600000
163,14,2011,47000,1,209000
16,2,2016,95000,1,225000
